iter	RMSE
0	45.50418046
1	45.43088825
2	45.35812314
3	45.29262416
4	45.22761867
5	45.16438256
6	45.10139091
7	45.03997308
8	44.98021067
9	44.92726902
10	44.87329107
11	44.82358802
12	44.77569566
13	44.73216721
14	44.69056185
15	44.64710766
16	44.60772315
17	44.56345384
18	44.52664467
19	44.48982231
20	44.45519401
21	44.42238849
22	44.39331124
23	44.36147651
24	44.33269873
25	44.30397569
26	44.27654571
27	44.2499205
28	44.22438119
29	44.203257
30	44.18196628
31	44.15938481
32	44.14055161
33	44.12224703
34	44.10264439
35	44.08314303
36	44.06462518
37	44.04090871
38	44.02413881
39	44.0080294
40	43.99318135
41	43.97915527
42	43.96451248
43	43.9506953
44	43.93672548
45	43.92366359
46	43.90963086
47	43.89257685
48	43.88010146
49	43.86920347
50	43.85778384
51	43.84561908
52	43.83353368
53	43.82537963
54	43.81479207
55	43.80478131
56	43.79477505
57	43.78603657
58	43.7753457
59	43.76579751
60	43.75611288
61	43.74756949
62	43.73926005
63	43.73180672
64	43.72194723
65	43.71432005
66	43.70708372
67	43.69941572
68	43.69130671
69	43.68204502
70	43.67369987
71	43.66375516
72	43.6594746
73	43.65071899
74	43.64356651
75	43.63758298
76	43.63101055
77	43.62595952
78	43.61925607
79	43.61740265
80	43.61189688
81	43.60731552
82	43.60366035
83	43.59744726
84	43.5919226
85	43.58569536
86	43.58108318
87	43.57521349
88	43.57070027
89	43.56654529
90	43.56033726
91	43.55616991
92	43.55431723
93	43.54839532
94	43.54352207
95	43.53989496
96	43.5359053
97	43.53314508
98	43.52999318
99	43.52565827
100	43.52051947
101	43.51728808
102	43.51384577
103	43.50957646
104	43.50596387
105	43.5025703
106	43.49777995
107	43.49243416
108	43.49002776
109	43.48640369
110	43.48305642
111	43.48012584
112	43.47705887
113	43.47295649
114	43.4688582
115	43.46493323
116	43.46164116
117	43.45883192
118	43.45493005
119	43.45224031
120	43.4482868
121	43.4454022
122	43.44148956
123	43.43874484
124	43.43428932
125	43.43207479
126	43.42879354
127	43.42434459
128	43.42168229
129	43.41685254
130	43.41404825
131	43.41127628
132	43.40810905
133	43.40427079
134	43.40111171
135	43.39727452
136	43.39569288
137	43.39260944
138	43.38995486
139	43.38788459
140	43.38585721
141	43.38296209
142	43.37951024
143	43.37816152
144	43.37500287
145	43.37194363
146	43.36976756
147	43.36847257
148	43.36674277
149	43.36505387
150	43.36278588
151	43.36154697
152	43.35873548
153	43.35511222
154	43.35287604
155	43.35067634
156	43.34889656
157	43.34606367
158	43.34392916
159	43.34155586
160	43.33981384
161	43.33870605
162	43.33583278
163	43.33343672
164	43.33217462
165	43.33044263
166	43.32872252
167	43.32697082
168	43.32432992
169	43.32205636
170	43.32026965
171	43.31855858
172	43.31635306
173	43.31505818
174	43.31197515
175	43.30932745
176	43.30690772
177	43.30536015
178	43.3033138
179	43.3015907
180	43.30009367
181	43.29633139
182	43.29553459
183	43.29340905
184	43.29161466
185	43.28941304
186	43.28682581
187	43.28510107
188	43.28325203
189	43.28126757
190	43.27906794
191	43.27738224
192	43.2738417
193	43.27194652
194	43.26913335
195	43.26723746
196	43.26545036
197	43.26352593
198	43.26225304
199	43.25967889
200	43.25745727
201	43.25561655
202	43.25397571
203	43.25253391
204	43.2512185
205	43.24953994
206	43.24840034
207	43.24702602
208	43.24519462
209	43.24387043
210	43.24216043
211	43.24114533
212	43.23995924
213	43.23795212
214	43.2366008
215	43.23355451
216	43.23199663
217	43.23078668
218	43.22945079
219	43.22758329
220	43.2261646
221	43.22496867
222	43.22346034
223	43.22218459
224	43.22071312
225	43.21910645
226	43.21746537
227	43.21531208
228	43.21349757
229	43.21157731
230	43.2098788
231	43.20904782
232	43.20590767
233	43.20404568
234	43.20249153
235	43.20146947
236	43.20030412
237	43.19762642
238	43.19661006
239	43.19568381
240	43.19425224
241	43.19261853
242	43.19088445
243	43.18991243
244	43.18864145
245	43.18748722
246	43.18576689
247	43.18364053
248	43.18310204
249	43.18130001
